distance,sample1,sample2,sample3,sample4,sample5,sample6,sample7,sample8
108.439,,0.1498378,,0.1494689,0.21583706,,0.25251098,
108.818,,0.14130751,,0.15562027,0.20725564,,0.254287,
109.198,,0.14715932,,0.16070111,0.21211473,,0.2539204,
109.577,,0.14946862,,0.16402918,0.22101711,,0.24549946,
109.956,,0.13781213,,0.16098954,0.22331292,,0.23748425,
110.335,,0.12892052,,0.14736667,0.22262195,,0.23130201,
110.714,,0.12796223,,0.15134371,0.23100721,,0.23266516,
111.093,,0.13320923,,0.16436198,0.21964408,,0.23692546,
111.473,,0.13240804,,0.16349669,0.19979315,,0.23425254,
111.852,,0.12825286,,0.15693485,0.20685889,,0.23281465,
112.231,,0.13082137,,0.15885958,0.20540116,,0.23591111,
112.61,,0.1362883,,0.16726849,0.20520948,,0.23453016,
112.989,,,,0.16637546,0.21398704,,0.23735968,
113.368,,,,0.16247608,0.20631949,,0.24284433,
113.748,,,,0.15679064,,,0.24025327,
114.127,,,,0.14898633,,,0.23339835,
114.506,,,,,,,0.22804539,
114.885,,,,,,,0.22689222,
115.264,,,,,,,0.2280703,
115.643,,,,,,,0.22753287,
116.023,,,,,,,0.23028053,
116.402,,,,,,,0.23346953,
116.781,,,,,,,0.23639159,
117.16,,,,,,,0.23373291,
117.539,,,,,,,0.22922346,
117.918,,,,,,,0.22635835,
118.297,,,,,,,0.22294513,
118.677,,,,,,,0.22436878,
119.056,,,,,,,0.2249774,
119.435,,,,,,,0.22146452,
119.814,,,,,,,0.21958529,
120.193,,,,,,,0.22190229,
120.572,,,,,,,0.22392389,
120.952,,,,,,,0.22243261,
121.331,,,,,,,0.2222155,
121.71,,,,,,,0.22451471,
122.089,,,,,,,0.22838351,
122.468,,,,,,,0.22447912,
122.847,,,,,,,0.22048575,
123.227,,,,,,,0.22165671,
123.606,,,,,,,0.22881416,
123.985,,,,,,,0.23538791,
124.364,,,,,,,0.23621363,
124.743,,,,,,,0.23570824,
125.122,,,,,,,0.23238755,
125.501,,,,,,,0.22827673,
125.881,,,,,,,0.22907398,
126.26,,,,,,,0.23228789,
126.639,,,,,,,0.23605347,
127.018,,,,,,,0.24018565,
127.397,,,,,,,,
127.776,,,,,,,,
128.156,,,,,,,,
128.535,,,,,,,,
128.914,,,,,,,,
129.293,,,,,,,,
129.672,,,,,,,,
130.051,,,,,,,,
130.431,,,,,,,,
130.81,,,,,,,,
131.189,,,,,,,,
131.568,,,,,,,,
131.947,,,,,,,,
132.326,,,,,,,,
132.705,,,,,,,,
133.085,,,,,,,,
133.464,,,,,,,,
133.843,,,,,,,,
134.222,,,,,,,,
134.601,,,,,,,,
134.98,,,,,,,,
135.36,,,,,,,,
135.739,,,,,,,,
136.118,,,,,,,,
136.497,,,,,,,,
136.876,,,,,,,,
137.255,,,,,,,,
137.635,,,,,,,,
138.014,,,,,,,,
138.393,,,,,,,,
138.772,,,,,,,,
139.151,,,,,,,,
139.53,,,,,,,,
139.909,,,,,,,,
140.289,,,,,,,,
140.668,,,,,,,,
141.047,,,,,,,,
141.426,,,,,,,,
141.805,,,,,,,,
142.184,,,,,,,,
142.564,,,,,,,,
142.943,,,,,,,,
143.322,,,,,,,,
143.701,,,,,,,,
144.08,,,,,,,,
144.459,,,,,,,,
144.839,,,,,,,,
145.218,,,,,,,,
145.597,,,,,,,,
145.976,,,,,,,,
146.355,,,,,,,,
146.734,,,,,,,,
147.114,,,,,,,,
147.493,,,,,,,,
147.872,,,,,,,,
148.251,,,,,,,,
148.63,,,,,,,,
149.009,,,,,,,,
149.388,,,,,,,,
149.768,,,,,,,,
150.147,,,,,,,,
150.526,,,,,,,,
150.905,,,,,,,,
151.284,,,,,,,,
151.663,,,,,,,,
152.043,,,,,,,,
152.422,,,,,,,,
152.801,,,,,,,,
153.18,,,,,,,,
153.559,,,,,,,,
153.938,,,,,,,,
154.318,,,,,,,,
154.697,,,,,,,,
155.076,,,,,,,,
155.455,,,,,,,,
155.834,,,,,,,,
156.213,,,,,,,,
156.592,,,,,,,,
156.972,,,,,,,,
157.351,,,,,,,,
157.73,,,,,,,,
158.109,,,,,,,,
158.488,,,,,,,,
158.867,,,,,,,,
159.247,,,,,,,,
159.626,,,,,,,,
160.005,,,,,,,,
160.384,,,,,,,,
160.763,,,,,,,,
161.142,,,,,,,,
161.522,,,,,,,,
161.901,,,,,,,,
162.28,,,,,,,,
162.659,,,,,,,,
163.038,,,,,,,,
163.417,,,,,,,,
163.796,,,,,,,,
164.176,,,,,,,,
164.555,,,,,,,,
164.934,,,,,,,,
165.313,,,,,,,,
165.692,,,,,,,,
166.071,,,,,,,,
166.451,,,,,,,,
166.83,,,,,,,,
167.209,,,,,,,,
167.588,,,,,,,,
167.967,,,,,,,,
168.346,,,,,,,,
168.726,,,,,,,,
169.105,,,,,,,,
169.484,,,,,,,,
169.863,,,,,,,,
170.242,,,,,,,,
170.621,,,,,,,,
171,,,,,,,,
171.38,,,,,,,,
171.759,,,,,,,,
172.138,,,,,,,,
172.517,,,,,,,,
172.896,,,,,,,,
173.275,,,,,,,,
173.655,,,,,,,,
174.034,,,,,,,,
174.413,,,,,,,,
174.792,,,,,,,,
175.171,,,,,,,,
175.55,,,,,,,,
175.93,,,,,,,,
176.309,,,,,,,,
176.688,,,,,,,,
177.067,,,,,,,,
177.446,,,,,,,,
177.825,,,,,,,,
178.204,,,,,,,,
178.584,,,,,,,,
178.963,,,,,,,,
179.342,,,,,,,,
179.721,,,,,,,,
180.1,,,,,,,,
180.479,,,,,,,,
180.859,,,,,,,,
181.238,,,,,,,,
181.617,,,,,,,,
181.996,,,,,,,,
182.375,,,,,,,,
182.754,,,,,,,,
183.134,,,,,,,,
